map,planner,run,success,time_s,nodes_expanded,path_cost
maps/small.map,bfs,0,True,5.1021575927734375e-05,12,5
maps/small.map,bfs,1,True,3.4332275390625e-05,12,5
maps/small.map,bfs,2,True,3.266334533691406e-05,12,5
maps/small.map,ucs,0,True,3.7670135498046875e-05,9,4
maps/small.map,ucs,1,True,2.9087066650390625e-05,9,4
maps/small.map,ucs,2,True,2.6941299438476562e-05,9,4
maps/small.map,astar,0,True,3.4809112548828125e-05,5,4
maps/small.map,astar,1,True,5.221366882324219e-05,5,4
maps/small.map,astar,2,True,2.4080276489257812e-05,5,4
maps/medium.map,bfs,0,True,0.00010085105895996094,37,9
maps/medium.map,bfs,1,True,8.916854858398438e-05,37,9
maps/medium.map,bfs,2,True,8.654594421386719e-05,37,9
maps/medium.map,ucs,0,True,0.00010776519775390625,33,8
maps/medium.map,ucs,1,True,0.00010061264038085938,33,8
maps/medium.map,ucs,2,True,0.00010013580322265625,33,8
maps/medium.map,astar,0,True,4.863739013671875e-05,9,8
maps/medium.map,astar,1,True,4.482269287109375e-05,9,8
maps/medium.map,astar,2,True,4.291534423828125e-05,9,8
maps/large.map,bfs,0,True,0.0004937648773193359,181,20
maps/large.map,bfs,1,True,0.00042748451232910156,181,20
maps/large.map,bfs,2,True,0.0004792213439941406,181,20
maps/large.map,ucs,0,True,0.0005648136138916016,166,19
maps/large.map,ucs,1,True,0.0005328655242919922,166,19
maps/large.map,ucs,2,True,0.0005474090576171875,166,19
maps/large.map,astar,0,True,0.00011181831359863281,20,19
maps/large.map,astar,1,True,0.00010657310485839844,20,19
maps/large.map,astar,2,True,0.00010371208190917969,20,19
maps/dynamic.map,bfs,0,True,0.00010275840759277344,30,8
maps/dynamic.map,bfs,1,True,9.512901306152344e-05,30,8
maps/dynamic.map,bfs,2,True,9.131431579589844e-05,30,8
maps/dynamic.map,ucs,0,True,0.00010132789611816406,26,7
maps/dynamic.map,ucs,1,True,0.00011706352233886719,26,7
maps/dynamic.map,ucs,2,True,9.751319885253906e-05,26,7
maps/dynamic.map,astar,0,True,4.792213439941406e-05,8,7
maps/dynamic.map,astar,1,True,4.38690185546875e-05,8,7
maps/dynamic.map,astar,2,True,4.4345855712890625e-05,8,7
